sipagin	s i p a ɡ i n
sipain	s i p a ʔ i n
sipak	s i p a k
sipat	s i p a t
sipatin	s i p a t i n
sipay	s i p a j
sipero	s i p e ɾ o
siphaw	s i p h a w
siphayo	s i p h a j o ʔ
sipi	s i p i ʔ
sipilis	s i p i l i s
sipilyo	s i p i l j o
siping	s i p i ŋ
sipit	s i p i t
sipitin	s i p i t i n
sipnayan	s i p n a j a n
sipol	s i p o l
sipon	s i p o n
sipot	s i p o t
sipra	s i p ɾ a
sipres	s i p ɾ e s
sipsip	s i p s i p
sipunin	s i p u n i n
sira	s i ɾ a ʔ
siraulo	s i ɾ a ʔ ʔ u l o
siraan	s i ɾ a ʔ a n
sirain	s i ɾ a ʔ i n
siraulo	s i ɾ a ʔ u l o
sirimiyas	s i ɾ i m i a s
sirit	s i ɾ i t
sirkito	s i ɾ k i t o
sirkon	s i ɾ k o n
sirkulasyon	s i ɾ k u l a s j o n
sirkumperensiya	s i ɾ k u m p e ɾ e n s i a
sirkunstansiya	s i ɾ k u n s t a n s i a
sirkuwito	s i ɾ k u i t o
siruhano	s i ɾ u h a n o
siruhiya	s i ɾ u h i a
sirup	s i ɾ u p
sirwelas	s i ɾ w e l a s
siryales	s i ɾ j a l e s
sisante	s i s a n t e
sisantehin	s i s a n t e h i n
sisay	s i s a j
sisenta	s i s e n t a
sisi	s i s i
sisid	s i s i d
sisidlan	s i s i d l a n
sisig	s i s i ɡ
sisiguraduhin	s i s i ɡ u ɾ a d u h i n
sisihan	s i s i h a n
sisihin	s i s i h i n
sisikat	s i s i k a t
sisil	s i s i l
sisiliran	s i s i l i ɾ a n
sisilog	s i s i l o ɡ
sisip	s i s i p
sisiwa	s i s i w a
sisiyo	s i s i o
sismatiko	s i s m a t i k o
sismiko	s i s m i k o
sismolohiya	s i s m o l o h i a
sisne	s i s n e
siso	s i s o
sistematiko	s i s t e m a t i k o
sistemiko	s i s t e m i k o
sita	s i t a
sitasyon	s i t a s j o n
sitaw	s i t a w
sitenta	s i t e n t a
sitha	s i t h a ʔ
sitolohiya	s i t o l o h i a
sitsaron	s i t͡ʃ a ɾ o n
sitse	s i t͡ʃ e
sitsirika	s i t͡ʃ i ɾ i k a
sitsirya	s i t͡ʃ i ɾ j a
sitwasyon	s i t w a s j o n
sityo	s i t j o
siwalat	s i w a l a t
siwang	s i w a ŋ
siyaho	s i a h o
siyakoy	s i a k o j
siyam	s i a m
siyamsiyam	s i a m s i a m
siyamnapu	s i a m n a p u ʔ
siyamnaraan	s i a m n a ɾ a ʔ a n
siyampu	s i a m p u
siyanga	s i a ŋ a ʔ
siyansi	s i a n s i
siyantung	s i a n t u ŋ
siyap	s i a p
siyasat	s i a s a t
siyasatan	s i a s a t a n
siyasig	s i a s i ɡ
siyasik	s i a s i k
siyasip	s i a s i p
siyemay	s i e m a j
siyempre	s i e m p ɾ e
siyena	s i e n a
siyensiya	s i e n s i a
siyentipiko	s i e n t i p i k o
siyentista	s i e n t i s t a
siyento	s i e n t o
siyentoporsiyento	s i e n t o p o ɾ s i e n t o
siyesta	s i e s t a
siyetemesino	s i e t e m e s i n o
siyetemesino	s i e t e m e s i n o
siyok	s i o k
siyokoy	s i o k o j
siyoktong	s i o k t o ŋ
siyopaw	s i o p a w
siyota	s i o t a ʔ
siyoti	s i o t i
siyudad	s i u d a d
siyurbol	s i u ɾ b o l
siyurpit	s i u ɾ p i t
siyuting	s i u t i ŋ
slang	s l a ŋ
so	s o
soberania	s o b e ɾ a n i a
soberanidad	s o b e ɾ a n i d a d
soberaniya	s o b e ɾ a n i a
soberano	s o b e ɾ a n o
soberanya	s o b e ɾ a n j a
soberenidad	s o b e ɾ e n i d a d
soberenya	s o b e ɾ e n j a
sobla	s o b l a
sobrekarga	s o b ɾ e k a ɾ ɡ a
sobrepelis	s o b ɾ e p e l i s
sobrepelyis	s o b ɾ e p e l j i s
sodiyako	s o d i a k o
sodyak	s o d j a k
sodyako	s o d j a k o
sokolet	s o k o l e t
sokoleyt	s o k o l e j t
solenoyde	s o l e n o j d e
soli	s o l i ʔ
solido	s o l i d o
solihiya	s o l i h i a
solisitor	s o l i s i t o ɾ
soloantso	s o l o ʔ a n t͡ʃ o
soloista	s o l o i s t a
solowista	s o l o w i s t a
solstisyo	s o l s t i s j o
soltador	s o l t a d o ɾ
soluhin	s o l u h i n
solusyon	s o l u s j o n
sombi	s o m b i
sonaglasyal	s o n a ɡ l a s j a l
soologo	s o ʔ o l o ɡ o
soolohiko	s o ʔ o l o h i k o
soolohiya	s o ʔ o l o h i a
sopa	s o p a
sopbol	s o p b o l
sopistikado	s o p i s t i k a d o
sori	s o ɾ i
soro	s o ɾ o
sospetsa	s o s p e t͡ʃ a
sosyal	s o s j a l
sosyalismo	s o s j a l i s m o
sosyalista	s o s j a l i s t a
sosyedad	s o s j e d a d
sosyo	s o s j o
sosyolek	s o s j o l e k
sosyologo	s o s j o l o ɡ o
sosyolohiya	s o s j o l o h i a
sotanghon	s o t a ŋ h o n
sotsoa	s o t͡ʃ o a
sotsowa	s o t͡ʃ o a
sotsua	s o t͡ʃ u a
sotsuwa	s o t͡ʃ u a
sotswa	s o t͡ʃ w a
spakol	s p a k o l
stirera	s t i ɾ e ɾ a
stirero	s t i ɾ e ɾ o
strikto	s t ɾ i k t o
suam	s u ʔ a m
suang	s u ʔ a ŋ
subali	s u b a l i ʔ
subalit	s u b a l i t
subasko	s u b a s k o
subasob	s u b a s o b
subaybay	s u b a j b a j
subersibo	s u b e ɾ s i b o
subhetibismo	s u b h e t i b i s m o
subkultura	s u b k u l t u ɾ a
subla	s u b l a
subo	s u b o ʔ
subok	s u b o k
subsidiya	s u b s i d i a
subsidya	s u b s i d j a
subsidyo	s u b s i d j o
subsob	s u b s o b
subtraksiyon	s u b t ɾ a k s i o n
subtraksyon	s u b t ɾ a k s j o n
subukan	s u b u k a n
subyang	s u b j a ŋ
sudlan	s u d l a n
sudoweste	s u d o e s t e
sudsod	s u d s o d
sudsuran	s u d s u ɾ a n
suerte	s u e ɾ t e
suga	s u ɡ a
sugaan	s u ɡ a ʔ a n
sugadagindas	s u ɡ a d a ɡ i n d a s
sugadagitban	s u ɡ a d a ɡ i t b a n
sugal	s u ɡ a l
sugalan	s u ɡ a l a n
suganda	s u ɡ a n d a
sugapa	s u ɡ a p a ʔ
sugarol	s u ɡ a ɾ o l
sugasipat	s u ɡ a s i p a t
sugasukod	s u ɡ a s u k o d
sugat	s u ɡ a t
sugba	s u ɡ b a
sugbulog	s u ɡ b u l o ɡ
sughaynayan	s u ɡ h a j n a j a n
sugi	s u ɡ i ʔ
suglaguman	s u ɡ l a ɡ u m a n
sugnay	s u ɡ n a j
sugnayan	s u ɡ n a j a n
sugnayanin	s u ɡ n a j a n i n
sugnayanon	s u ɡ n a j a n o n
sugnayin	s u ɡ n a j i n
sugo	s u ɡ o ʔ
sugod	s u ɡ o d
sugok	s u ɡ o k
sugpo	s u ɡ p o ʔ
suha	s u h a ʔ
suhangsungsong	s u h a ŋ s u ŋ s o ŋ
suhay	s u h a j
suhestiyon	s u h e s t i o n
suhestyon	s u h e s t j o n
suhi	s u h i ʔ
suhol	s u h o l
suhulan	s u h u l a n
suka	s u k a
sukal	s u k a l
sukat	s u k a t
sukbit	s u k b i t
sukdan	s u k d a n
sukdol	s u k d o l
sukdulan	s u k d u l a n
sukdusik	s u k d u s i k
sukgisan	s u k ɡ i s a n
suki	s u k i ʔ
suklam	s u k l a m
suklay	s u k l a j
sukli	s u k l i ʔ
suklob	s u k l o b
sukmani	s u k m a n i ʔ
suko	s u k o ʔ
sukob	s u k o b
sukod	s u k o d
sukol	s u k o l
sukong	s u k o ŋ
sukot	s u k o t
suksok	s u k s o k
sukuyuli	s u k u j u l i
sula	s u l a ʔ
sulak	s u l a k
sulake	s u l a k e
sulam	s u l a m
sulaman	s u l a m a n
sulapid	s u l a p i d
sulasi	s u l a s i
sulasok	s u l a s o k
sulat	s u l a t
sulatdoktor	s u l a t d o k t o ɾ
sulatkamay	s u l a t k a m a j
sulatan	s u l a t a n
sulatin	s u l a t i n
sulatroniko	s u l a t ɾ o n i k o
sulayaw	s u l a j a w
sulib	s u l i b
sulid	s u l i d
sulidlawas	s u l i d l a w a s
suligi	s u l i ɡ i ʔ
sulihia	s u l i h i a
sulihiya	s u l i h i a
sulikap	s u l i k a p
sulinaw	s u l i n a w
suliran	s u l i ɾ a n
suliranin	s u l i ɾ a n i n
sulit	s u l i t
sulittanong	s u l i t t a n o ŋ
sulitin	s u l i t i n
sulo	s u l o ʔ
sulok	s u l o k
sulong	s u l o ŋ
sulongmangayaw	s u l o ŋ m a ŋ a j a w
suloy	s u l o j
sulsi	s u l s i
sulsol	s u l s o l
sultan	s u l t a n
sulukasok	s u l u k a s o k
sulupanak	s u l u p a n a k
sulupanaka	s u l u p a n a k a ʔ
sulyak	s u l j a k
sulyang	s u l j a ŋ
sulyap	s u l j a p
sulyasid	s u l j a s i d
sulyaw	s u l j a w
suma	s u m a ʔ
sumabat	s u m a b a t
sumabog	s u m a b o ɡ
sumadiyos	s u m a d i o s
sumadsad	s u m a d s a d
sumagadsad	s u m a ɡ a d s a d
sumagitna	s u m a ɡ i t n a ʔ
sumagitsit	s u m a ɡ i t s i t
sumagot	s u m a ɡ o t
sumahimpapawid	s u m a h i m p a p a w i d
sumaibabaw	s u m a ʔ i b a b a w
sumailalim	s u m a ʔ i l a l i m
sumaisip	s u m a ʔ i s i p
sumakaalaman	s u m a k a ʔ a l a m a n
sumakabilangbuhay	s u m a k a b i l a ŋ b u h a j
sumakalunuran	s u m a k a l u n u ɾ a n
sumakay	s u m a k a j
sumakit	s u m a k i t
sumaksak	s u m a k s a k
sumakses	s u m a k s e s
sumalahat	s u m a l a h a t
sumalamin	s u m a l a m i n
sumalangit	s u m a l a ŋ i t
sumalapang	s u m a l a p a ŋ
sumalapaw	s u m a l a p a w
sumalisi	s u m a l i s i
sumalpok	s u m a l p o k
sumama	s u m a m a
sumampalataya	s u m a m p a l a t a j a
suman	s u m a n
sumangayon	s u m a ŋ ʔ a j o n
sumangayon	s u m a ŋ ʔ a j o n
sumangguni	s u m a ŋ ɡ u n i ʔ
sumapanganib	s u m a p a ŋ a n i b
sumapayapa	s u m a p a j a p a ʔ
sumasaibabaw	s u m a s a ʔ i b a b a w
sumasalangit	s u m a s a l a ŋ i t
sumasampalataya	s u m a s a m p a l a t a j a
sumatotal	s u m a t o t a l
sumaya	s u m a j a
sumayaw	s u m a j a w
sumbali	s u m b a l i
sumbalilo	s u m b a l i l o
sumbi	s u m b i ʔ
sumbilang	s u m b i l a ŋ
sumbo	s u m b o
sumbong	s u m b o ŋ
sumbrero	s u m b ɾ e ɾ o
sumbungera	s u m b u ŋ e ɾ a
sumbungero	s u m b u ŋ e ɾ o
sumeksi	s u m e k s i
sumemplang	s u m e m p l a ŋ
sumigwa	s u m i ɡ w a
sumikat	s u m i k a t
sumikip	s u m i k i p
sumilang	s u m i l a ŋ
sumilip	s u m i l i p
sumimangot	s u m i m a ŋ o t
suminga	s u m i ŋ a
sumingaw	s u m i ŋ a w
suminta	s u m i n t a
sumipsip	s u m i p s i p
sumisid	s u m i s i d
sumisikat	s u m i s i k a t
sumite	s u m i t e
sumpa	s u m p a ʔ
sumpaan	s u m p a ʔ a n
sumpak	s u m p a k
sumpit	s u m p i t
sumpong	s u m p o ŋ
sumugal	s u m u ɡ a l
sumuka	s u m u k a
sumulat	s u m u l a t
sumulong	s u m u l o ŋ
sumulsol	s u m u l s o l
sumunod	s u m u n o d
sumunor	s u m u n o ɾ
sumuong	s u m u ʔ o ŋ
sumusulat	s u m u s u l a t
sumuway	s u m u a j
sunat	s u n a t
sundalo	s u n d a l o
sundan	s u n d a n
sundang	s u n d a ŋ
sunday	s u n d a j
sundin	s u n d i n
sundo	s u n d o ʔ
sundong	s u n d o ŋ
sundot	s u n d o t
sungal	s u ŋ ʔ a l
sungal	s u ŋ a l
sungalngal	s u ŋ a l ŋ a l
sungalngalin	s u ŋ a l ŋ a l i n
sungaw	s u ŋ a w
sungay	s u ŋ a j
sunggab	s u ŋ ɡ a b
sunggaban	s u ŋ ɡ a b a n
sunggo	s u ŋ ɡ o ʔ
sungi	s u ŋ i ʔ
sungit	s u ŋ i t
sungka	s u ŋ k a ʔ
sungki	s u ŋ k i ʔ
sungkit	s u ŋ k i t
sungko	s u ŋ k o ʔ
sungkol	s u ŋ k o l
sungo	s u ŋ o
sungsong	s u ŋ s o ŋ
sunlad	s u n l a d
sunod	s u n o d
sunodsunod	s u n o d s u n o d
sunodsunuran	s u n o d s u n u ɾ a n
sunog	s u n o ɡ
sunok	s u n o k
sunor	s u n o ɾ
sunran	s u n ɾ a n
sunro	s u n ɾ o ʔ
sunson	s u n s o n
sunsong	s u n s o ŋ
suntok	s u n t o k
suntukan	s u n t u k a n
suntukin	s u n t u k i n
sunudsunuran	s u n u d s u n u ɾ a n
sunugin	s u n u ɡ i n
sunungaling	s u n u ŋ a l i ŋ
sunuran	s u n u ɾ a n
sunurin	s u n u ɾ i n
suob	s u ʔ o b
suoban	s u ʔ o b a n
suong	s u ʔ o ŋ
suongin	s u ʔ o ŋ i n
suot	s u ʔ o t
superintendente	s u p e ɾ ʔ i n t e n d e n t e
superbagyo	s u p e ɾ b a ɡ j o
superbisor	s u p e ɾ b i s o ɾ
superbisyon	s u p e ɾ b i s j o n
superyora	s u p e ɾ j o ɾ a
superyoridad	s u p e ɾ j o ɾ i d a d
supil	s u p i l
supla	s u p l a
suplada	s u p l a d a
suplado	s u p l a d o
suplay	s u p l a j
suplayan	s u p l a j a n
suplayer	s u p l a j e ɾ
suplete	s u p l e t e
suplikasyon	s u p l i k a s j o n
suplina	s u p l i n a
supling	s u p l i ŋ
suplong	s u p l o ŋ
supok	s u p o k
suporta	s u p o ɾ t a
suportado	s u p o ɾ t a d o
suportahan	s u p o ɾ t a h a n
supositoryo	s u p o s i t o ɾ j o
supot	s u p o t
suprahista	s u p ɾ a h i s t a
suprahiyo	s u p ɾ a h i o
supsop	s u p s o p
surah	s u ɾ a
suri	s u ɾ i ʔ
surian	s u ɾ i ʔ a n
surimbangkay	s u ɾ i m b a ŋ k a j
suriso	s u ɾ i s o
suro	s u ɾ o ʔ
surot	s u ɾ o t
surotso	s u ɾ o t͡ʃ o
surpresa	s u ɾ p ɾ e s a
surutso	s u ɾ u t͡ʃ o
sus	s u s
susan	s u s a n
susi	s u s i ʔ
susian	s u s i ʔ a n
suskripsiyon	s u s k ɾ i p s i o n
suskrisyon	s u s k ɾ i s j o n
suskritor	s u s k ɾ i t o ɾ
susmaryosep	s u s m a ɾ j o s e p
suso	s u s o
susog	s u s o ɡ
suson	s u s o n
susop	s u s o p
susot	s u s o t
suspek	s u s p e k
suspende	s u s p e n d e
suspensiyon	s u s p e n s i o n
suspensyon	s u s p e n s j o n
suspetsa	s u s p e t͡ʃ a
sustansiya	s u s t a n s i a
sustansya	s u s t a n s j a
sustantibo	s u s t a n t i b o
susugan	s u s u ɡ a n
susuhong	s u s u h o ŋ
susukuyuli	s u s u k u j u l i
susulat	s u s u l a t
susulbot	s u s u l b o t
susunod	s u s u n o d
susunor	s u s u n o ɾ
susuwi	s u s u i ʔ
suswi	s u s w i ʔ
sutana	s u t a n a
sutil	s u t i l
sutla	s u t l a ʔ
sutmondilaw	s u t m o n d i l a w
sutmundilaw	s u t m u n d i l a w
sutsoa	s u t͡ʃ o a
sutsot	s u t s o t
sutsowa	s u t͡ʃ o a
sutsua	s u t͡ʃ u a
sutsuwa	s u t͡ʃ u a
sutswa	s u t͡ʃ w a
suuban	s u ʔ u b a n
suungin	s u ʔ u ŋ i n
suwabe	s u a b e
suwag	s u a ɡ
suwahe	s u a h e
suwail	s u a ʔ i l
suwak	s u a k
suwangit	s u a ŋ i t
suwastika	s u a s t i k a
suwato	s u a t o ʔ
suway	s u a j
suwelas	s u e l a s
suweldo	s u e l d o
suwelduhan	s u e l d u h a n
suwero	s u e ɾ o
suwerte	s u e ɾ t e
suwertehin	s u e ɾ t e h i n
suwertihin	s u e ɾ t i h i n
suweter	s u e t e ɾ
suwipistek	s u i p i s t e k
suwipistik	s u i p i s t i k
suwipstik	s u i p s t i k
suwis	s u i s
suwisidyo	s u i s i d j o
suwitik	s u i t i k
suya	s u j a ʔ
suyo	s u j o ʔ
suyod	s u j o d
suyor	s u j o ɾ
suyurin	s u j u ɾ i n
swabe	s w a b e
swak	s w a k
swapang	s w a p a ŋ
sweldo	s w e l d o
swerte	s w e ɾ t e
swswsw	s w s w s w s
sya	s j a
syabu	s j a b u
syabusyabu	s j a b u s j a b u
syensya	s j e n s j a
syentipiko	s j e n t i p i k o
syete	s j e t e
syokoy	s j o k o j
syorpit	s j o ɾ p i t
syota	s j o t a ʔ
syower	s j o e ɾ
ta	t a
ta's	t a s
taad	t a ʔ a d
taal	t a ʔ a l
taan	t a ʔ a n
taas	t a ʔ a s
taasnoo	t a ʔ a s n o ʔ o
taasan	t a ʔ a s a n
tabang	t a b ʔ a ŋ
taba	t a b a ʔ
tabad	t a b a d
tabag	t a b a ɡ
tabak	t a b a k
tabako	t a b a k o
tabakuhan	t a b a k u h a n
tabal	t a b a l
taban	t a b a n
tabang	t a b a ŋ
tabas	t a b a s
tabasko	t a b a s k o
tabatsing	t a b a t͡ʃ i ŋ
tabatsingtsing	t a b a t͡ʃ i ŋ t͡ʃ i ŋ
tabatsoy	t a b a t͡ʃ o j
tabaw	t a b a w
tabayag	t a b a j a ɡ
tabernakulo	t a b e ɾ n a k u l o
tabi	t a b i
tabig	t a b i ɡ
tabigi	t a b i ɡ i ʔ
tabike	t a b i k e
tabil	t a b i l
tabing	t a b i ŋ
tabingdagat	t a b i ŋ d a ɡ a t
tabingilog	t a b i ŋ ʔ i l o ɡ
tabingkalsada	t a b i ŋ k a l s a d a
tabingi	t a b i ŋ i ʔ
tablan	t a b l a n
tablaro	t a b l a ɾ o
tablasuson	t a b l a s u s o n
tablaw	t a b l a w
tablay	t a b l a j
tablea	t a b l e a
tableya	t a b l e a
tabliya	t a b l i a
tabloyd	t a b l o j d
tabo	t a b o ʔ
tabog	t a b o ɡ
tabol	t a b o l
tabon	t a b o n
taboy	t a b o j
tabsik	t a b s i k
tabtab	t a b t a b
tabtabin	t a b t a b i n
tabugi	t a b u ɡ i ʔ
tabugian	t a b u ɡ i ʔ a n
tabunan	t a b u n a n
taburaw	t a b u ɾ a w
tadhana	t a d h a n a ʔ
tadlak	t a d l a k
tadlong	t a d l o ŋ
tadtad	t a d t a d
tadyak	t a d j a k
tadyang	t a d j a ŋ
tae	t a ʔ e
taeb	t a ʔ e b
taena	t a ʔ e n a
taengbituin	t a ʔ e ŋ b i t u ʔ i n
tagani	t a ɡ ʔ a n i
tagaraw	t a ɡ ʔ a ɾ a w
taginit	t a ɡ ʔ i n i t
tagulan	t a ɡ ʔ u l a n
taga	t a ɡ a ʔ
tagababa	t a ɡ a b a b a ʔ
tagaangkat	t a ɡ a ʔ a ŋ k a t
tagababa	t a ɡ a b a b a ʔ
tagabantay	t a ɡ a b a n t a j
tagabas	t a ɡ a b a s
tagabasa	t a ɡ a b a s a
tagabukid	t a ɡ a b u k i d
tagagamit	t a ɡ a ɡ a m i t
tagahanga	t a ɡ a h a ŋ a ʔ
tagahugas	t a ɡ a h u ɡ a s
tagaigib	t a ɡ a ʔ i ɡ i b
tagain	t a ɡ a ʔ i n
tagak	t a ɡ a k
tagaktak	t a ɡ a k t a k
tagal	t a ɡ a l
tagalinang	t a ɡ a l i n a ŋ
tagalinis	t a ɡ a l i n i s
tagaluto	t a ɡ a l u t o ʔ
tagamasid	t a ɡ a m a s i d
tagan	t a ɡ a n
tagapaglathala	t a ɡ a p a ɡ l a t h a l a ʔ
tagapagligtas	t a ɡ a p a ɡ l i ɡ t a s
tagapaglingkod	t a ɡ a p a ɡ l i ŋ k o d
tagapaglipat	t a ɡ a p a ɡ l i p a t
tagapagluto	t a ɡ a p a ɡ l u t o ʔ
tagapagmana	t a ɡ a p a ɡ m a n a
tagapagsagawa	t a ɡ a p a ɡ s a ɡ a w a ʔ
tagapagsaliksik	t a ɡ a p a ɡ s a l i k s i k
tagapagsalin	t a ɡ a p a ɡ s a l i n
tagapagsalita	t a ɡ a p a ɡ s a l i t a ʔ
tagapagturo	t a ɡ a p a ɡ t u ɾ o ʔ
tagapakinig	t a ɡ a p a k i n i ɡ
tagapamagitan	t a ɡ a p a m a ɡ i t a n
tagapamahala	t a ɡ a p a m a h a l a ʔ
tagapamanihala	t a ɡ a p a m a n i h a l a ʔ
tagapamatnubay	t a ɡ a p a m a t n u b a j
tagapanayam	t a ɡ a p a n a j a m
tagapangasiwa	t a ɡ a p a ŋ a s i w a ʔ
tagapangulo	t a ɡ a p a ŋ u l o
tagapayo	t a ɡ a p a j o
tagarito	t a ɡ a ɾ i t o
tagariyan	t a ɡ a ɾ i a n
tagaroon	t a ɡ a ɾ o ʔ o n
tagas	t a ɡ a s
tagasaan	t a ɡ a s a ʔ a n
tagasan	t a ɡ a s a n
tagasaw	t a ɡ a s a w
tagasunod	t a ɡ a s u n o d
tagasuporta	t a ɡ a s u p o ɾ t a
tagatuos	t a ɡ a t u ʔ o s
tagay	t a ɡ a j
tagaytay	t a ɡ a j t a j
tagbagyo	t a ɡ b a ɡ j o
tagbik	t a ɡ b i k
tagdan	t a ɡ d a n
tagenggong	t a ɡ e ŋ ɡ o ŋ
tagginaw	t a ɡ ɡ i n a w
taggutom	t a ɡ ɡ u t o m
taghap	t a ɡ h a p
taghikaw	t a ɡ h i k a w
taghirap	t a ɡ h i ɾ a p
taghiyawat	t a ɡ h i a w a t
taghok	t a ɡ h o k
taghoy	t a ɡ h o j
tagiamo	t a ɡ i ʔ a m o ʔ
tagibang	t a ɡ i b a ŋ
tagigapay	t a ɡ i ɡ a p a j
tagihaba	t a ɡ i h a b a ʔ
tagihawat	t a ɡ i h a w a t
tagihilis	t a ɡ i h i l i s
tagikaw	t a ɡ i k a w
tagiktik	t a ɡ i k t i k
tagilaiw	t a ɡ i l a ʔ i w
tagilayiw	t a ɡ i l a j ʔ i w
tagilayiw	t a ɡ i l a j i w
tagilid	t a ɡ i l i d
tagiliran	t a ɡ i l i ɾ a n
tagilo	t a ɡ i l o
tagilog	t a ɡ i l o ɡ
tagis	t a ɡ i s
tagisuyo	t a ɡ i s u j o ʔ
taglagas	t a ɡ l a ɡ a s
taglamig	t a ɡ l a m i ɡ
taglay	t a ɡ l a j
tagmangga	t a ɡ m a ŋ ɡ a
tagniyebe	t a ɡ n i e b e
tago	t a ɡ o ʔ
tagotaguan	t a ɡ o ʔ t a ɡ u ʔ a n
tagok	t a ɡ o k
tagos	t a ɡ o s
tagpi	t a ɡ p i ʔ
tagpo	t a ɡ p o ʔ
tagpuan	t a ɡ p u ʔ a n
tagpuangbigkasan	t a ɡ p u ʔ a ŋ b i ɡ k a s a n
tagpuin	t a ɡ p u ʔ i n
tagsibol	t a ɡ s i b o l
tagtag	t a ɡ t a ɡ
tagtanim	t a ɡ t a n i m
tagtrangkaso	t a ɡ t ɾ a ŋ k a s o
tagtuyot	t a ɡ t u j o t
taguan	t a ɡ u ʔ a n
tagubilin	t a ɡ u b i l i n
tagulabay	t a ɡ u l a b a j
tagulamin	t a ɡ u l a m i n
taguling	t a ɡ u l i ŋ
tagumanak	t a ɡ u m a n a k
tagumpay	t a ɡ u m p a j
tagunya	t a ɡ u n j a ʔ
tagupak	t a ɡ u p a k
taguri	t a ɡ u ɾ i ʔ
taguyod	t a ɡ u j o d
tagway	t a ɡ w a j
tagyawat	t a ɡ j a w a t
tagyelo	t a ɡ j e l o
tahak	t a h a k
tahaklaw	t a h a k l a w
tahan	t a h a n
tahanan	t a h a n a n
tahandas	t a h a n d a s
tahapik	t a h a p i k
tahas	t a h a s
tahasan	t a h a s a n
tahasik	t a h a s i k
tahaw	t a h a w
tahi	t a h i ʔ
tahid	t a h i d
tahik	t a h i k
tahilan	t a h i l a n
tahimik	t a h i m i k
tahinga	t a h i ŋ a
taho	t a h o ʔ
tahol	t a h o l
tahong	t a h o ŋ
tahure	t a h u ɾ e
taib	t a ʔ i b
taihan	t a ʔ i h a n
taimtim	t a ʔ i m t i m
tainga	t a j ŋ a
taingambaboy	t a j ŋ a m b a b o j
taingambabuy	t a j ŋ a m b a b u j
taingangbaboy	t a j ŋ a ŋ b a b o j
taingangdaga	t a j ŋ a ŋ d a ɡ a ʔ
taingangkawali	t a j ŋ a ŋ k a w a l i ʔ
taiwanak	t a ʔ i w a n a k
taka	t a k a
takal	t a k a l
takam	t a k a m
takap	t a k a p
takas	t a k a s
takatak	t a k a t a k
takaw	t a k a w
takawaksidente	t a k a w ʔ a k s i d e n t e
takawalat	t a k a w ʔ a l a t
takawanghang	t a k a w ʔ a ŋ h a ŋ
takawapoy	t a k a w ʔ a p o j
takawasim	t a k a w ʔ a s i m
takawgulo	t a k a w ɡ u l o
takawkursonada	t a k a w k u ɾ s o n a d a
takawkursunada	t a k a w k u ɾ s u n a d a
takawpait	t a k a w p a ʔ i t
takawtamis	t a k a w t a m i s
takawtubig	t a k a w t u b i ɡ
takawtulog	t a k a w t u l o ɡ
takba	t a k b a
takban	t a k b a n
takbo	t a k b o
takbuhan	t a k b u h a n
takda	t a k d a ʔ
takdang	t a k d a ŋ
takdangaralin	t a k d a ŋ ʔ a ɾ a l i n
takig	t a k i ɡ
takilya	t a k i l j a
takin	t a k i n
taking	t a k i ŋ
takip	t a k i p
takipsilim	t a k i p s i l i m
takitaki	t a k i t a k i
taklab	t a k l a b
taklip	t a k l i p
taklob	t a k l o b
taklobo	t a k l o b o
taknahaynayan	t a k n a h a j n a j a n
tako	t a k o
takob	t a k o b
takong	t a k o ŋ
takore	t a k o ɾ e
takot	t a k o t
takpan	t a k p a n
taksi	t a k s i
taksil	t a k s i l
taktak	t a k t a k
taktika	t a k t i k a
takuko	t a k u k o
takupis	t a k u p i s
takure	t a k u ɾ e
takuri	t a k u ɾ i
takutin	t a k u t i n
takwil	t a k w i l
tala	t a l a ʔ
talaan	t a l a ʔ a n
talaantugoy	t a l a ʔ a n t u ɡ o j
talaarawan	t a l a ʔ a ɾ a w a n
talaawitan	t a l a ʔ a w i t a n
talab	t a l a b
talaba	t a l a b a
talababa	t a l a b a b a ʔ
talabatasan	t a l a b a t a s a n
talabing	t a l a b i ŋ
talabis	t a l a b i s
talabunyian	t a l a b u n j i ʔ a n
taladalasan	t a l a d a l a s a n
talaghay	t a l a ɡ h a j
talahanayan	t a l a h a n a j a n
talahib	t a l a h i b
talahiban	t a l a h i b a n
talahuluganan	t a l a h u l u ɡ a n a n
talak	t a l a k
talakay	t a l a k a j
talakayan	t a l a k a j a n
talakitok	t a l a k i t o k
talaksan	t a l a k s a n
talalahian	t a l a l a h i ʔ a n
talalan	t a l a l a n
talamak	t a l a m a k
talamapahan	t a l a m a p a h a n
talamayawan	t a l a m a j a w a n
talambuhay	t a l a m b u h a j
talamitam	t a l a m i t a m
talampak	t a l a m p a k
talampakan	t a l a m p a k a n
talampas	t a l a m p a s
talandak	t a l a n d a k
talandi	t a l a n d i ʔ
talang	t a l a ŋ
talangbulo	t a l a ŋ b u l o
talanga	t a l a ŋ a ʔ
talangas	t a l a ŋ a s
talangbulo	t a l a ŋ b u l o
talangguhit	t a l a ŋ ɡ u h i t
talangi	t a l a ŋ i ʔ
talangka	t a l a ŋ k a ʔ
talangkas	t a l a ŋ k a s
talangnginag	t a l a ŋ ŋ i n a ɡ
talangpas	t a l a ŋ p a s
talanyo	t a l a n j o ʔ
talaorasan	t a l a ʔ o ɾ a s a n
talapak	t a l a p a k
talapihitan	t a l a p i h i t a n
talaro	t a l a ɾ o ʔ
